52,1,1194.8763517488376,235.60751422420577,235.10938146485853,644.8459428545476,1,-1,-1,-1,Walking
53,1,1205.753528782309,236.63536178382708,235.30618571664607,643.4079116872902,1,-1,-1,-1,Walking
54,1,1214.8643685888917,238.92586291404876,234.29724526504558,638.254512073799,1,-1,-1,-1,Walking
55,1,1235.0087782069845,246.10998778032797,228.1320440897353,623.8986793873887,1,-1,-1,-1,Walking
56,1,1254.058076709599,251.05972766163103,220.86835841187778,604.9463015348041,1,-1,-1,-1,Walking
57,1,1260.7810572839066,251.50427596158477,218.75862222301186,600.2497820640795,1,-1,-1,-1,Walking
58,1,1272.9143043340805,252.5655375286106,216.31722167214022,596.7812156927436,1,-1,-1,-1,Walking
59,1,1283.090992628877,256.2145518158119,213.39639600394915,589.2334623761249,1,-1,-1,-1,Walking
60,1,1290.6709097689325,256.9712486459768,214.00360234601027,587.7670056728808,1,-1,-1,-1,Walking
61,1,1305.9370748867636,258.09426416547785,217.02108642195245,594.4601110858621,1,-1,-1,-1,Walking
62,1,1321.5034106386424,263.27409261699637,216.4059614732691,587.7803352425716,1,-1,-1,-1,Walking
63,1,1326.6700429106609,273.36489878931866,216.48150574560486,578.7701359613254,1,-1,-1,-1,Walking
64,1,1346.000101004573,270.2119379157378,219.05802884510294,580.0833568280644,1,-1,-1,-1,Walking
65,1,1358.1656154570912,270.6726576695902,218.5139473191661,576.4491460356776,1,-1,-1,-1,Walking
66,1,1367.0647491250488,270.56588233414425,218.4191914455585,575.6574298094599,1,-1,-1,-1,Walking
67,1,1384.0558457125398,268.9046538278939,218.40186534628924,579.185354509733,1,-1,-1,-1,Walking
68,1,1405.292888139215,275.1006886328473,215.60578698409964,576.1576503721444,1,-1,-1,-1,Walking
69,1,1423.3912563686922,281.0706712067052,194.1870841664389,520.4978344073987,1,-1,-1,-1,Walking
70,1,1433.9148145649451,280.8621964687335,205.67378105946608,552.1340409832123,1,-1,-1,-1,Walking
71,1,1451.4816094911914,285.37656510600766,210.2344072871871,562.6587676461238,1,-1,-1,-1,Walking
72,1,1468.8774704234918,293.60743300186846,208.44673974163555,554.3202543048005,1,-1,-1,-1,Walking
73,1,1491.0927179834464,299.0682779902332,203.4289110497942,537.1504726527024,1,-1,-1,-1,Walking
74,1,1505.5830877645258,302.10618649527663,197.4840535811324,518.6775340600669,1,-1,-1,-1,Walking
75,1,1517.649590661082,300.83694232964723,199.6094470713478,526.2457434924216,1,-1,-1,-1,Walking
76,1,1531.0032640031648,302.50539075262583,201.14883723045077,533.8049366520517,1,-1,-1,-1,Walking
77,1,1544.9710475840632,302.43941932856296,201.56728809103308,538.350965090629,1,-1,-1,-1,Walking
78,1,1560.1995017949655,307.49177018389776,199.0024472517837,538.2850488914776,1,-1,-1,-1,Walking
79,1,1574.255887281944,329.74498435992473,189.83162046647766,517.1165384908593,1,-1,-1,-1,Walking
80,1,1586.7867558504363,318.8820977272496,189.06962425598599,519.3562928427617,1,-1,-1,-1,Walking
81,1,1602.5112411590055,323.91443250928523,185.04667502866025,510.4901836632221,1,-1,-1,-1,Walking
82,1,1615.835650963902,323.1286127998277,185.96267044132557,512.6901210516764,1,-1,-1,-1,Walking
83,1,1625.4894585578738,324.8643324166486,185.26186057126688,509.2075975064765,1,-1,-1,-1,Walking
84,1,1642.626585604036,322.84014177949655,185.70878039090027,513.295251099011,1,-1,-1,-1,Walking
85,1,1658.1114823535459,321.8888065182799,185.46208021819788,515.4319579558567,1,-1,-1,-1,Walking
86,1,1667.731984359212,317.64141838574284,186.6330852612524,523.9498944551882,1,-1,-1,-1,Walking
87,1,1696.8844314134212,325.703461720955,172.57356021050708,488.76644863344325,1,-1,-1,-1,Walking
88,1,1714.0656895144873,332.60877592415477,163.78927756251727,467.7215627010675,1,-1,-1,-1,Walking
89,1,1729.5514754496253,336.0365018306628,159.11148747728035,458.39186072514593,1,-1,-1,-1,Walking
90,1,1739.7947875802004,347.6919948164905,156.7498680735296,453.44224682831555,1,-1,-1,-1,Walking
91,1,1755.8777771580008,351.00020896052,149.36931999648235,434.55904058239554,1,-1,-1,-1,Walking
92,1,1756.600792453409,351.42180962813393,156.33628446762114,457.99736239762495,1,-1,-1,-1,Walking
93,1,1768.4314355281754,357.2049606136106,153.45603664685808,454.79078751316877,1,-1,-1,-1,Walking
